Year,Ag District,Data Item,Value
2003,NORTHWEST,WHEAT - ACRES HARVESTED,"1,741,700"
2003,NORTHWEST,WHEAT - ACRES PLANTED,"1,750,000"
2003,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","650,000"
2003,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","650,000"
2003,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,082,000"
2003,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,090,000"
2003,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","9,700"
2003,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","10,000"
2003,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"600,200"
2003,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"637,000"
2003,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","546,000"
2003,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","577,000"
2003,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","42,500"
2003,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","48,000"
2003,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","11,700"
2003,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","12,000"
2003,SOUTHEAST,WHEAT - ACRES HARVESTED,"590,500"
2003,SOUTHEAST,WHEAT - ACRES PLANTED,"624,000"
2003,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","566,000"
2003,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","597,000"
2003,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","8,900"
2003,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","9,000"
2003,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","15,600"
2003,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","18,000"
2003,SOUTHWEST,WHEAT - ACRES HARVESTED,"1,053,700"
2003,SOUTHWEST,WHEAT - ACRES PLANTED,"1,072,500"
2003,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","709,000"
2003,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","725,000"
2003,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","338,000"
2003,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","340,000"
2003,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","6,700"
2003,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","7,500"
2003,WEST CENTRAL,WHEAT - ACRES HARVESTED,"837,900"
2003,WEST CENTRAL,WHEAT - ACRES PLANTED,"843,500"
2003,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","543,000"
2003,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","546,000"
2003,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","288,000"
2003,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","290,000"
2003,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","6,900"
2003,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","7,500"
2002,CENTRAL,WHEAT - ACRES HARVESTED,"674,300"
2002,CENTRAL,WHEAT - ACRES PLANTED,"777,000"
2002,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","640,000"
2002,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","740,000"
2002,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","25,500"
2002,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","28,000"
2002,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","8,800"
2002,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","9,000"
2002,EAST CENTRAL,WHEAT - ACRES HARVESTED,"809,700"
2002,EAST CENTRAL,WHEAT - ACRES PLANTED,"880,500"
2002,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","800,000"
2002,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","870,000"
2002,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","4,500"
2002,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","5,000"
2002,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","5,200"
2002,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","5,500"
2002,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"703,000"
2002,NORTH CENTRAL,WHEAT - ACRES PLANTED,"764,500"
2002,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","575,000"
2002,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","630,000"
2002,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","119,000"
2002,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","125,000"
2002,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","9,000"
2002,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","9,500"
2002,NORTHEAST,WHEAT - ACRES HARVESTED,"1,481,100"
2002,NORTHEAST,WHEAT - ACRES PLANTED,"1,630,000"
2002,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,375,000"
2002,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,520,000"
2002,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","97,000"
2002,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","100,000"
2002,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","9,100"
2002,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","10,000"
2002,NORTHWEST,WHEAT - ACRES HARVESTED,"1,650,400"
2002,NORTHWEST,WHEAT - ACRES PLANTED,"1,732,500"
2002,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","515,000"
2002,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","570,000"
2002,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,133,000"
2002,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,160,000"
2002,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","2,400"
2002,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","2,500"
2002,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"355,500"
2002,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"619,000"
2002,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","320,000"
2002,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","550,000"
2002,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","26,500"
2002,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","52,000"
2002,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","9,000"
2002,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","17,000"
2002,SOUTHEAST,WHEAT - ACRES HARVESTED,"617,600"
2002,SOUTHEAST,WHEAT - ACRES PLANTED,"731,000"
2002,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","600,000"
2002,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","710,000"
2002,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","8,500"
2002,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","10,000"
2002,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","9,100"
2002,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","11,000"
2002,SOUTHWEST,WHEAT - ACRES HARVESTED,"813,900"
2002,SOUTHWEST,WHEAT - ACRES PLANTED,"1,071,500"
2002,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","565,000"
2002,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","750,000"
2002,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","239,000"
2002,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","310,000"
2002,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","9,900"
2002,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","11,500"
2002,WEST CENTRAL,WHEAT - ACRES HARVESTED,"809,500"
2002,WEST CENTRAL,WHEAT - ACRES PLANTED,"874,000"
2002,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","510,000"
2002,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","560,000"
2002,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","297,000"
2002,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","310,000"
2002,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","2,500"
2002,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","4,000"
2001,CENTRAL,WHEAT - ACRES HARVESTED,"834,500"
2001,CENTRAL,WHEAT - ACRES PLANTED,"862,000"
2001,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","750,000"
2001,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","765,000"
2001,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","73,000"
2001,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","78,000"
2001,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","11,500"
2001,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","19,000"
2001,EAST CENTRAL,WHEAT - ACRES HARVESTED,"939,300"
2001,EAST CENTRAL,WHEAT - ACRES PLANTED,"967,000"
2001,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","920,000"
2001,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","940,000"
2001,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","14,500"
2001,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","15,000"
2001,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","4,800"
2001,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","12,000"
2001,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"805,500"
2001,NORTH CENTRAL,WHEAT - ACRES PLANTED,"843,000"
2001,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","650,000"
2001,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","665,000"
2001,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","142,000"
2001,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","155,000"
2001,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","13,500"
2001,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","23,000"
2001,NORTHEAST,WHEAT - ACRES HARVESTED,"1,506,500"
2001,NORTHEAST,WHEAT - ACRES PLANTED,"1,575,000"
2001,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,375,000"
2001,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,420,000"
2001,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","125,000"
2001,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","142,000"
2001,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","6,500"
2001,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","13,000"
2001,NORTHWEST,WHEAT - ACRES HARVESTED,"1,828,800"
2001,NORTHWEST,WHEAT - ACRES PLANTED,"1,889,000"
2001,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","620,000"
2001,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","630,000"
2001,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,203,000"
2001,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,250,000"
2001,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","5,800"
2001,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","9,000"
2001,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"604,000"
2001,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"649,000"
2001,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","550,000"
2001,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","575,000"
2001,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","41,000"
2001,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","43,000"
2001,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","13,000"
2001,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","31,000"
2001,SOUTHEAST,WHEAT - ACRES HARVESTED,"731,500"
2001,SOUTHEAST,WHEAT - ACRES PLANTED,"754,000"
2001,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","705,000"
2001,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","715,000"
2001,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","11,500"
2001,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","12,000"
2001,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","15,000"
2001,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","27,000"
2001,SOUTHWEST,WHEAT - ACRES HARVESTED,"956,500"
2001,SOUTHWEST,WHEAT - ACRES PLANTED,"1,016,000"
2001,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","740,000"
2001,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","785,000"
2001,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","210,000"
2001,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","220,000"
2001,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","6,500"
2001,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","11,000"
2001,WEST CENTRAL,WHEAT - ACRES HARVESTED,"873,400"
2001,WEST CENTRAL,WHEAT - ACRES PLANTED,"895,000"
2001,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","590,000"
2001,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","605,000"
2001,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","280,000"
2001,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","285,000"
2001,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","3,400"
2001,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","5,000"
2000,CENTRAL,WHEAT - ACRES HARVESTED,"744,300"
2000,CENTRAL,WHEAT - ACRES PLANTED,"857,000"
2000,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","670,000"
2000,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","770,000"
2000,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","60,000"
2000,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","72,000"
2000,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","14,300"
2000,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","15,000"
2000,EAST CENTRAL,WHEAT - ACRES HARVESTED,"950,600"
2000,EAST CENTRAL,WHEAT - ACRES PLANTED,"994,000"
2000,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","930,000"
2000,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","970,000"
2000,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","13,000"
2000,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","16,000"
2000,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,600"
2000,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","8,000"
2000,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"850,500"
2000,NORTH CENTRAL,WHEAT - ACRES PLANTED,"957,000"
2000,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","525,000"
2000,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","560,000"
2000,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","310,000"
2000,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","380,000"
2000,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","15,500"
2000,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","17,000"
2000,NORTHEAST,WHEAT - ACRES HARVESTED,"1,765,700"
2000,NORTHEAST,WHEAT - ACRES PLANTED,"1,941,000"
2000,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,300,000"
2000,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,390,000"
2000,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","455,000"
2000,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","540,000"
2000,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","10,700"
2000,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","11,000"
2000,NORTHWEST,WHEAT - ACRES HARVESTED,"1,904,900"
2000,NORTHWEST,WHEAT - ACRES PLANTED,"2,054,000"
2000,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","445,000"
2000,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","470,000"
2000,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,456,000"
2000,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,580,000"
2000,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","3,900"
2000,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","4,000"
2000,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"627,300"
2000,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"651,000"
2000,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","560,000"
2000,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","580,000"
2000,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","47,000"
2000,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","50,000"
2000,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","20,300"
2000,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","21,000"
2000,SOUTHEAST,WHEAT - ACRES HARVESTED,"744,500"
2000,SOUTHEAST,WHEAT - ACRES PLANTED,"771,000"
2000,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","715,000"
2000,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","740,000"
2000,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","14,000"
2000,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","15,000"
2000,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","15,500"
2000,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","16,000"
2000,SOUTHWEST,WHEAT - ACRES HARVESTED,"949,200"
2000,SOUTHWEST,WHEAT - ACRES PLANTED,"1,006,000"
2000,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","750,000"
2000,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","790,000"
2000,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","176,000"
2000,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","190,000"
2000,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","23,200"
2000,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","26,000"
2000,WEST CENTRAL,WHEAT - ACRES HARVESTED,"876,000"
2000,WEST CENTRAL,WHEAT - ACRES PLANTED,"939,000"
2000,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","505,000"
2000,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","530,000"
2000,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","369,000"
2000,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","407,000"
2000,WEST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","2,000"
2000,WEST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","2,000"
1999,CENTRAL,WHEAT - ACRES HARVESTED,"814,900"
1999,CENTRAL,WHEAT - ACRES PLANTED,"903,300"
1999,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","575,000"
1999,CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","610,000"
1999,CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","232,000"
1999,CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","285,000"
1999,CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","7,900"
1999,CENTRAL,"WHEAT, WINTER - ACRES PLANTED","8,300"
1999,EAST CENTRAL,WHEAT - ACRES HARVESTED,"1,038,700"
1999,EAST CENTRAL,WHEAT - ACRES PLANTED,"1,119,000"
1999,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","870,000"
1999,EAST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","910,000"
1999,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","160,000"
1999,EAST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","200,000"
1999,EAST CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","8,700"
1999,EAST CENTRAL,"WHEAT, WINTER - ACRES PLANTED","9,000"
1999,NORTH CENTRAL,WHEAT - ACRES HARVESTED,"538,600"
1999,NORTH CENTRAL,WHEAT - ACRES PLANTED,"624,700"
1999,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","300,000"
1999,NORTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","320,000"
1999,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","234,000"
1999,NORTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","300,000"
1999,NORTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","4,600"
1999,NORTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","4,700"
1999,NORTHEAST,WHEAT - ACRES HARVESTED,"1,574,000"
1999,NORTHEAST,WHEAT - ACRES PLANTED,"1,728,600"
1999,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","1,055,000"
1999,NORTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","1,100,000"
1999,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","515,000"
1999,NORTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","624,000"
1999,NORTHEAST,"WHEAT, WINTER - ACRES HARVESTED","4,000"
1999,NORTHEAST,"WHEAT, WINTER - ACRES PLANTED","4,600"
1999,NORTHWEST,WHEAT - ACRES HARVESTED,"1,606,500"
1999,NORTHWEST,WHEAT - ACRES PLANTED,"1,734,600"
1999,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","415,000"
1999,NORTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","440,000"
1999,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","1,187,000"
1999,NORTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","1,290,000"
1999,NORTHWEST,"WHEAT, WINTER - ACRES HARVESTED","4,500"
1999,NORTHWEST,"WHEAT, WINTER - ACRES PLANTED","4,600"
1999,SOUTH CENTRAL,WHEAT - ACRES HARVESTED,"590,200"
1999,SOUTH CENTRAL,WHEAT - ACRES PLANTED,"628,500"
1999,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","510,000"
1999,SOUTH CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","530,000"
1999,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","72,000"
1999,SOUTH CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","90,000"
1999,SOUTH CENTRAL,"WHEAT, WINTER - ACRES HARVESTED","8,200"
1999,SOUTH CENTRAL,"WHEAT, WINTER - ACRES PLANTED","8,500"
1999,SOUTHEAST,WHEAT - ACRES HARVESTED,"775,500"
1999,SOUTHEAST,WHEAT - ACRES PLANTED,"817,100"
1999,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","680,000"
1999,SOUTHEAST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","710,000"
1999,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","85,000"
1999,SOUTHEAST,"WHEAT, SPRING, DURUM - ACRES PLANTED","96,000"
1999,SOUTHEAST,"WHEAT, WINTER - ACRES HARVESTED","10,500"
1999,SOUTHEAST,"WHEAT, WINTER - ACRES PLANTED","11,100"
1999,SOUTHWEST,WHEAT - ACRES HARVESTED,"884,100"
1999,SOUTHWEST,WHEAT - ACRES PLANTED,"951,600"
1999,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","740,000"
1999,SOUTHWEST,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","790,000"
1999,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES HARVESTED","138,000"
1999,SOUTHWEST,"WHEAT, SPRING, DURUM - ACRES PLANTED","155,000"
1999,SOUTHWEST,"WHEAT, WINTER - ACRES HARVESTED","6,100"
1999,SOUTHWEST,"WHEAT, WINTER - ACRES PLANTED","6,600"
1999,WEST CENTRAL,WHEAT - ACRES HARVESTED,"834,500"
1999,WEST CENTRAL,WHEAT - ACRES PLANTED,"902,600"
1999,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","455,000"
1999,WEST CENTRAL,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","490,000"
1999,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES HARVESTED","377,000"
1999,WEST CENTRAL,"WHEAT, SPRING, DURUM - ACRES PLANTED","410,000"
