Year,Max Temp,Min Temp,Avg Temp,Avg Bare Soil Temp,Avg Turf Soil Temp,Avg Wind Speed,Max Wind Speed,Total Solar Rad,Total Penman PET,Avg Penman PET,Total Rainfall,Avg Dew Point,Avg Wind Chill,Period
2002,22.410,1.557,11.9830,22.217,25.118,9.752,23.637,126.369,0.199,0.028,,8.382,1.184,WEEK #48
2002,41.983,21.132,31.5580,28.220,28.662,10.411,23.280,103.346,0.327,0.047,,23.598,21.558,WEEK #49
2002,23.927,15.374,19.6510,29.292,29.837,14.828,26.659,78.999,0.039,0.006,,19.544,6.995,WEEK #50
2002,24.048,7.320,15.6840,28.062,29.048,8.675,19.283,113.729,0.096,0.014,,13.113,5.739,WEEK #51
2002,27.706,11.572,19.6390,28.607,29.299,8.391,20.309,80.694,0.080,0.011,,18.452,10.989,WEEK #52
2003,19.081,3.583,11.3320,26.720,28.385,14.086,28.810,132.353,0.200,0.029,,5.997,-3.588,WEEK #01
2003,10.635,-6.708,1.9640,19.874,22.423,11.843,23.945,141.485,0.168,0.024,,-3.553,-14.816,WEEK #02
2003,6.084,-13.324,-3.6200,15.970,18.749,11.636,25.635,151.726,0.141,0.020,,-7.876,-20.905,WEEK #03
2003,27.778,6.625,17.2020,24.407,25.163,9.283,21.130,101.324,0.153,0.022,,16.032,6.516,WEEK #04
2003,12.434,-13.316,-0.4410,19.480,21.895,11.197,24.302,209.941,0.202,0.029,,-5.289,-17.339,WEEK #05
2003,21.217,1.202,11.2090,19.488,21.095,13.374,27.786,176.131,0.237,0.034,,6.601,-4.553,WEEK #06
2003,11.307,-7.945,1.6810,21.219,21.848,11.800,22.410,248.674,0.191,0.027,,-2.903,-15.394,WEEK #07
2003,15.595,-9.688,2.9540,18.047,17.230,10.434,23.791,300.372,0.231,0.033,,-0.806,-10.312,WEEK #08
2003,8.158,-15.204,-3.5230,14.223,14.329,11.812,25.224,313.348,0.182,0.026,,-8.668,-20.600,WEEK #09
2003,35.828,16.117,25.9730,25.894,25.001,8.344,21.127,299.552,0.357,0.051,,24.484,18.332,WEEK #10
2003,47.658,31.519,39.5890,35.996,32.118,10.513,24.559,269.868,0.609,0.087,,32.696,31.588,WEEK #11
2003,43.472,26.219,34.8460,34.674,33.353,11.299,26.864,313.030,0.673,0.096,,28.063,26.008,WEEK #12
2003,34.057,22.456,28.2570,32.368,32.646,11.887,23.841,237.525,0.462,0.066,0.000,21.808,16.784,WEEK #13
2003,69.353,34.063,51.7080,47.491,42.222,11.548,25.226,510.577,2.239,0.320,0.000,29.903,49.643,WEEK #14
2003,51.493,32.120,41.8070,41.903,40.407,11.509,25.533,323.015,0.864,0.123,0.460,33.973,35.237,WEEK #15
2003,67.198,35.764,51.4810,53.928,47.350,10.880,27.478,528.941,1.888,0.270,0.030,35.897,50.638,WEEK #16
2003,61.391,36.903,49.1480,52.214,47.597,10.536,26.762,356.582,1.315,0.188,1.270,33.813,46.463,WEEK #17
2003,55.878,38.876,47.3770,48.288,47.716,11.513,24.405,340.027,0.834,0.119,1.520,41.765,43.488,WEEK #18
2003,62.016,42.937,52.4770,53.659,52.327,10.723,25.994,333.330,1.034,0.148,1.680,46.339,51.447,WEEK #19
2003,69.005,42.914,55.9600,58.236,55.716,9.433,23.023,534.198,1.821,0.260,0.130,41.266,55.227,WEEK #20
2003,74.621,46.600,60.6110,65.804,60.338,10.340,26.256,494.184,1.931,0.276,0.090,46.661,61.763,WEEK #21
2003,67.941,49.776,58.8590,62.038,61.045,8.647,21.795,403.085,1.118,0.160,0.880,51.658,57.732,WEEK #22
2003,76.223,54.585,65.4040,69.089,65.465,7.755,20.258,559.959,1.645,0.235,0.830,57.233,66.039,WEEK #23
2003,78.399,55.354,66.8760,74.040,69.015,9.547,26.196,546.204,1.849,0.264,0.680,56.256,67.936,WEEK #24
2003,70.960,50.303,60.6320,64.476,64.795,9.037,22.922,492.264,1.414,0.202,0.630,53.612,60.811,WEEK #25
2003,78.201,58.470,68.3360,74.682,71.016,7.955,23.075,545.792,1.661,0.237,0.200,60.025,68.793,WEEK #26
2003,75.048,54.065,64.5570,69.299,67.962,7.981,22.665,506.898,1.408,0.201,2.530,58.381,64.627,WEEK #27
2003,78.494,57.213,67.8530,76.199,73.018,5.875,17.186,530.082,1.399,0.200,0.040,62.164,68.325,WEEK #28
2003,79.466,56.305,67.8860,77.064,73.197,6.382,16.006,517.023,1.502,0.215,0.000,60.990,68.867,WEEK #29
2003,77.440,54.533,65.9870,75.486,72.840,5.910,17.698,491.086,1.280,0.183,0.540,59.648,65.699,WEEK #30
2003,79.276,58.007,68.6420,74.275,72.192,5.153,16.365,433.435,1.146,0.164,0.120,63.649,68.965,WEEK #31
2003,90.968,62.160,76.5640,81.833,76.850,8.384,20.309,551.799,2.211,0.316,0.000,63.045,76.299,WEEK #32
2003,87.749,58.280,73.0140,78.528,75.944,8.013,23.279,452.039,1.846,0.264,1.980,60.147,72.450,WEEK #33
2003,75.565,50.864,63.2150,68.518,67.985,7.446,21.025,412.164,1.322,0.189,0.430,53.014,62.084,WEEK #34
2003,82.014,50.580,66.2970,72.387,68.582,7.825,20.001,457.212,1.759,0.251,0.000,52.688,66.788,WEEK #35
2003,70.332,50.203,60.2680,63.482,64.504,8.340,21.795,269.870,0.944,0.135,0.770,51.706,58.909,WEEK #36
2003,63.269,40.476,51.8730,56.227,57.270,8.754,22.613,273.318,0.842,0.120,0.420,44.701,50.234,WEEK #37
2003,57.753,32.108,44.9310,50.634,51.356,9.630,26.454,233.311,0.924,0.132,0.040,35.809,42.646,WEEK #38
2003,66.809,32.421,49.6160,52.594,50.395,5.839,16.978,342.597,1.154,0.165,0.000,31.033,46.783,WEEK #39
2003,72.310,40.942,56.6260,57.701,55.195,7.619,22.460,278.319,1.250,0.179,0.070,38.862,54.711,WEEK #40
2003,63.325,32.329,47.8270,49.762,49.177,8.469,22.153,260.306,1.091,0.156,0.000,34.111,44.116,WEEK #41
2003,53.748,30.644,42.1970,47.719,48.070,12.072,30.038,191.522,0.734,0.105,0.150,32.441,36.564,WEEK #42
2003,29.824,14.390,22.1070,33.817,37.698,10.450,23.178,128.255,0.193,0.028,0.000,20.665,13.400,WEEK #43
2003,21.454,4.267,12.8600,31.786,33.572,9.187,21.896,187.435,0.139,0.020,,11.149,2.345,WEEK #44
2003,37.720,21.573,29.6470,32.435,33.813,8.249,18.261,160.156,0.138,0.020,,27.148,21.693,WEEK #45
2003,29.570,12.435,21.0020,30.274,33.397,12.444,25.891,119.931,0.275,0.039,,15.744,7.666,WEEK #46
2003,31.015,12.723,21.8690,28.229,30.819,12.672,28.757,122.490,0.243,0.035,,16.157,9.884,WEEK #47
2003,32.759,17.090,24.9250,28.961,30.972,12.006,24.610,89.014,0.187,0.027,,20.751,13.130,WEEK #48
2003,21.336,4.118,12.7270,26.354,30.131,8.954,19.847,94.603,0.098,0.014,,10.375,2.013,WEEK #49
2003,33.107,15.650,24.3790,29.520,30.809,11.081,25.276,96.721,0.179,0.026,,21.540,14.924,WEEK #50
2003,33.442,17.850,25.6460,29.119,31.015,9.548,20.207,89.467,0.087,0.012,,22.164,14.406,WEEK #51
2003,7.895,-9.660,-0.8820,25.929,29.382,10.040,21.231,117.265,0.088,0.013,,-4.357,-16.808,WEEK #52
2004,19.447,5.627,12.5380,23.365,26.329,9.372,21.487,98.984,0.086,0.012,,9.568,0.021,WEEK #01
2004,20.708,0.659,10.6840,24.214,26.378,11.131,28.039,126.089,0.170,0.024,,6.147,-5.147,WEEK #02
2004,12.898,-10.801,1.0480,20.661,22.000,12.300,25.123,118.103,0.184,0.026,,-2.065,-15.619,WEEK #03
2004,-8.927,-24.181,-16.5540,17.323,18.113,7.896,20.052,184.094,0.053,0.008,,-20.968,-32.134,WEEK #04
2004,13.893,-9.163,2.3650,21.400,20.825,10.916,21.589,187.849,0.155,0.022,,-0.192,-11.493,WEEK #05
2004,20.807,-4.792,8.0080,22.774,23.754,12.280,25.276,218.610,0.258,0.037,,4.347,-6.090,WEEK #06
2004,32.299,18.220,25.2600,26.918,27.791,9.020,20.360,184.906,0.179,0.026,,24.573,17.311,WEEK #07
2004,32.489,26.121,29.3050,30.126,30.739,14.682,26.506,204.974,0.188,0.027,,27.689,17.605,WEEK #08
2004,28.330,14.027,21.1780,29.700,30.042,11.220,25.122,303.073,0.285,0.041,,20.588,12.228,WEEK #09
2004,33.359,12.988,23.1740,28.654,29.133,14.552,31.677,342.115,0.459,0.066,,19.881,11.692,WEEK #10
2004,39.897,23.557,31.7270,31.988,30.826,11.959,26.761,365.549,0.568,0.081,,25.400,20.705,WEEK #11
2004,47.601,30.542,39.0710,36.327,32.658,12.709,28.861,291.216,0.573,0.082,,33.671,29.596,WEEK #12
2004,56.385,29.987,43.1860,40.628,37.530,10.329,23.279,498.160,1.298,0.185,0.000,31.688,36.697,WEEK #13
2004,47.225,25.288,36.2570,42.188,38.725,8.547,23.279,415.126,0.969,0.138,0.000,25.426,30.217,WEEK #14
2004,53.600,32.179,42.8900,43.942,40.546,10.620,25.123,361.986,1.047,0.150,0.330,31.959,35.742,WEEK #15
2004,56.894,31.560,44.2270,48.839,45.392,11.022,29.219,531.310,1.617,0.231,0.340,29.392,40.277,WEEK #16
2004,63.449,34.653,49.0510,53.048,48.908,12.176,29.936,500.111,1.961,0.280,0.150,29.801,44.262,WEEK #17
2004,68.003,39.647,53.8250,59.029,53.747,11.952,29.322,535.438,2.125,0.304,0.080,35.048,52.094,WEEK #18
2004,50.930,31.517,41.2240,47.268,46.917,10.829,24.661,393.135,0.926,0.132,0.990,32.765,35.739,WEEK #19
2004,61.926,43.117,52.5220,55.621,53.989,10.679,24.867,349.019,1.140,0.163,0.980,43.317,50.172,WEEK #20
2004,63.248,47.369,55.3080,56.290,55.193,13.304,29.219,313.275,1.013,0.145,3.490,48.054,52.975,WEEK #21
2004,74.300,52.723,63.5120,65.263,61.675,9.399,22.665,501.922,1.699,0.243,0.110,53.569,64.034,WEEK #22
2004,68.288,51.569,59.9280,65.213,62.767,11.242,25.482,477.651,1.410,0.201,1.030,51.800,59.182,WEEK #23
2004,69.509,46.406,57.9580,65.070,63.287,10.157,23.894,596.617,1.833,0.262,0.030,46.522,56.970,WEEK #24
2004,68.597,43.628,56.1120,66.943,64.099,7.549,21.334,614.105,1.701,0.243,0.000,45.654,57.117,WEEK #25
2004,75.966,55.984,65.9750,72.058,69.469,7.906,20.360,466.506,1.429,0.204,0.680,57.559,65.578,WEEK #26
2004,74.886,53.005,63.9460,68.091,66.824,6.416,22.921,495.423,1.272,0.182,0.780,59.130,64.311,WEEK #27
2004,82.750,58.563,70.6560,79.965,73.952,5.033,14.162,600.034,1.558,0.223,0.130,64.584,70.815,WEEK #28
2004,77.954,53.896,65.9250,75.995,71.858,6.677,18.926,579.551,1.631,0.233,0.430,58.112,66.405,WEEK #29
2004,75.758,50.732,63.2450,74.172,69.852,5.826,18.517,503.281,1.272,0.182,0.180,57.356,63.140,WEEK #30
2004,73.048,53.104,63.0760,70.786,67.901,7.619,19.796,374.760,0.997,0.142,0.380,57.419,62.358,WEEK #31
2004,71.122,46.818,58.9700,65.837,63.871,5.270,16.263,406.942,1.014,0.145,0.070,52.135,58.115,WEEK #32
2004,71.466,43.215,57.3410,67.174,63.848,8.680,23.485,447.252,1.397,0.200,0.670,48.226,56.890,WEEK #33
2004,70.679,45.767,58.2230,63.025,62.258,7.014,21.333,407.804,1.110,0.159,0.420,51.549,58.667,WEEK #34
2004,71.448,51.044,61.2460,66.349,64.360,7.288,19.950,298.375,0.972,0.139,0.400,55.699,61.663,WEEK #35
2004,70.304,47.799,59.0520,63.106,61.294,6.404,18.158,312.893,0.852,0.122,0.120,52.669,57.883,WEEK #36
2004,72.626,47.866,60.2460,62.195,61.139,8.564,20.512,259.645,0.961,0.137,1.030,53.828,60.643,WEEK #37
2004,64.014,42.212,53.1130,56.261,56.762,6.893,18.978,287.924,0.875,0.125,1.390,44.896,52.132,WEEK #38
2004,59.854,31.368,45.6110,50.246,50.588,9.145,25.584,339.393,1.104,0.158,0.420,32.178,41.156,WEEK #39
2004,72.814,40.484,56.6490,56.598,52.362,8.451,21.641,321.431,1.345,0.192,0.000,42.122,55.032,WEEK #40
2004,46.680,28.047,37.3640,43.599,45.397,10.443,23.535,142.704,0.558,0.080,0.440,29.675,30.372,WEEK #41
2004,48.683,34.141,41.4120,42.388,43.889,9.786,22.973,98.489,0.273,0.039,0.340,37.377,35.197,WEEK #42
2004,47.206,34.081,40.6430,42.945,44.487,9.440,23.073,77.531,0.186,0.027,0.170,38.489,35.813,WEEK #43
2004,51.927,29.650,40.7890,39.700,40.558,10.127,24.048,198.277,0.886,0.127,,25.843,33.767,WEEK #44
2004,49.430,20.403,34.9160,35.432,36.213,8.947,21.590,187.209,0.702,0.100,,21.481,27.252,WEEK #45
2004,47.685,22.687,35.1860,34.504,35.240,9.702,22.253,135.667,0.532,0.076,,23.570,26.199,WEEK #46
2004,29.056,10.485,19.7710,30.907,31.875,7.792,17.952,116.646,0.179,0.026,,15.741,10.768,WEEK #47
2004,33.317,16.469,24.8930,30.375,31.411,10.137,20.310,90.172,0.222,0.032,,19.672,13.776,WEEK #48
2004,29.051,15.812,22.4320,31.349,31.908,10.982,27.120,60.388,0.149,0.021,,19.410,12.350,WEEK #49
2004,38.386,8.097,23.2420,27.797,30.915,13.332,29.782,86.341,0.523,0.075,,15.065,10.733,WEEK #50
2004,8.877,-2.907,2.9850,14.314,26.218,9.220,19.643,87.808,0.117,0.017,,-3.241,-11.549,WEEK #51
2004,13.419,-1.552,5.9340,24.197,27.638,9.246,19.898,83.701,0.094,0.013,,2.947,-6.807,WEEK #52
2005,4.712,-17.531,-6.4090,24.273,26.419,8.390,18.414,135.592,0.130,0.019,,-11.386,-20.630,WEEK #01
2005,3.643,-18.585,-7.4710,18.117,23.452,12.120,26.095,153.912,0.159,0.023,,-15.343,-26.641,WEEK #02
2005,23.130,5.861,14.4960,21.561,25.439,12.598,28.092,111.727,0.209,0.030,,10.009,0.253,WEEK #03
2005,29.152,13.898,21.5260,25.509,27.574,10.170,22.717,116.950,0.196,0.028,,18.634,11.821,WEEK #04
2005,28.923,14.228,21.5750,26.312,27.270,10.518,22.495,168.434,0.227,0.032,,16.246,9.198,WEEK #05
2005,35.971,14.086,25.0280,24.023,24.486,8.358,19.080,178.187,0.365,0.052,,17.512,15.396,WEEK #06
2005,21.430,2.488,11.9590,21.025,23.474,9.208,22.612,239.923,0.299,0.043,,4.677,-0.447,WEEK #07
2005,24.358,1.580,12.9690,24.295,24.943,8.231,18.311,236.060,0.259,0.037,,9.657,3.688,WEEK #08
2005,40.621,13.099,26.8610,28.714,27.699,10.397,23.125,290.902,0.646,0.092,,19.133,17.331,WEEK #09
2005,29.372,11.404,20.3880,28.907,29.060,10.966,27.118,239.026,0.426,0.061,,12.576,9.091,WEEK #10
2005,32.511,14.200,23.3560,27.865,27.939,10.523,21.999,289.971,0.592,0.085,,13.412,11.635,WEEK #11
2005,44.862,24.461,34.6620,33.148,31.350,9.359,21.845,317.021,0.777,0.111,,25.065,26.557,WEEK #12
2005,56.487,29.766,43.1260,39.747,34.855,12.051,28.758,393.730,1.395,0.199,0.000,28.165,36.650,WEEK #13
2005,64.598,37.693,51.1460,50.336,42.538,12.991,28.246,409.298,1.745,0.249,0.410,33.576,47.653,WEEK #14
2005,66.617,40.897,53.7570,51.471,45.192,11.832,26.454,446.878,1.750,0.250,0.120,37.859,51.350,WEEK #15
2005,58.419,29.636,44.0280,53.446,47.046,12.680,28.349,516.049,1.828,0.261,0.000,24.077,40.544,WEEK #16
2005,42.353,23.452,32.9030,40.717,39.999,12.931,28.451,333.099,1.116,0.159,0.010,18.716,24.561,WEEK #17
2005,67.226,37.273,52.2490,55.922,48.818,10.668,26.608,469.600,1.872,0.267,1.400,31.764,51.887,WEEK #18
2005,53.260,32.957,43.1090,47.285,47.425,12.867,28.400,436.923,1.140,0.163,0.340,34.982,37.212,WEEK #19
2005,76.352,53.243,64.7970,65.417,58.858,14.197,32.240,517.596,2.026,0.289,0.290,50.105,64.484,WEEK #20
2005,60.749,46.378,53.5630,56.837,55.596,10.612,24.304,293.461,1.014,0.145,0.210,44.715,51.365,WEEK #21
2005,73.323,53.579,63.4510,65.541,61.896,10.338,28.348,444.084,1.443,0.206,0.670,55.247,63.553,WEEK #22
2005,68.149,53.129,60.6390,63.814,63.599,8.645,25.972,362.524,0.973,0.139,3.078,55.032,60.255,WEEK #23
2005,78.656,58.056,68.3560,72.300,67.376,9.064,20.411,512.833,1.612,0.230,0.198,60.410,68.744,WEEK #24
2005,80.901,58.162,69.5310,77.347,70.728,9.576,26.813,519.999,1.792,0.256,1.438,60.881,70.148,WEEK #25
2005,72.307,55.400,63.8540,69.830,68.174,9.643,26.403,462.158,1.309,0.187,1.596,58.160,64.591,WEEK #26
2005,83.387,61.731,72.5590,81.179,73.786,8.405,21.129,590.215,1.798,0.257,0.042,66.156,73.460,WEEK #27
2005,82.279,57.161,69.7200,80.184,73.939,7.279,19.540,514.681,1.645,0.235,0.136,61.018,70.152,WEEK #28
2005,81.266,55.637,68.4510,78.899,73.189,6.217,18.466,483.165,1.532,0.219,0.198,59.792,68.949,WEEK #29
2005,79.381,51.883,65.6320,75.908,70.807,5.916,16.416,494.135,1.491,0.213,0.000,57.306,66.505,WEEK #30
2005,84.509,55.472,69.9900,78.478,73.059,7.522,23.178,482.335,1.857,0.265,0.156,58.069,72.005,WEEK #31
2005,74.164,49.387,61.7760,70.584,67.511,6.384,18.414,421.315,1.333,0.190,0.374,51.128,61.716,WEEK #32
2005,73.822,49.405,61.6140,71.126,67.527,6.519,18.671,417.874,1.221,0.174,0.229,52.712,61.352,WEEK #33
2005,78.569,51.209,64.8890,71.034,67.150,8.223,23.228,421.663,1.470,0.210,0.219,53.890,64.283,WEEK #34
2005,78.641,51.653,65.1470,70.513,66.186,9.879,27.222,390.381,1.627,0.232,0.167,53.082,65.221,WEEK #35
2005,76.951,50.307,63.6290,69.643,66.063,8.060,22.562,305.602,1.261,0.180,0.042,52.794,64.110,WEEK #36
2005,70.947,43.818,57.3830,62.933,60.679,7.037,24.610,273.029,1.032,0.147,0.073,47.585,56.982,WEEK #37
2005,69.455,40.164,54.8100,60.646,57.918,7.062,19.489,287.210,1.221,0.174,0.135,38.774,53.845,WEEK #38
2005,73.552,42.465,58.0080,61.357,57.724,11.193,26.710,292.851,1.786,0.255,0.000,38.995,56.197,WEEK #39
2005,50.717,34.750,42.7340,44.650,46.923,13.848,29.680,203.635,0.623,0.089,1.220,35.085,34.635,WEEK #40
2005,64.670,36.978,50.8240,52.135,50.850,8.361,21.231,236.693,0.987,0.141,0.010,39.482,49.302,WEEK #41
2005,50.383,27.488,38.9360,46.228,46.037,8.705,22.716,193.112,0.567,0.081,0.010,31.908,34.702,WEEK #42
2005,56.349,31.185,43.7670,44.148,43.393,9.029,20.157,179.239,0.693,0.099,0.010,34.101,38.477,WEEK #43
2005,47.121,29.534,38.3280,39.977,40.760,9.166,22.817,142.295,0.452,0.065,,30.901,31.957,WEEK #44
2005,46.901,30.001,38.4510,37.683,38.701,11.153,30.192,115.151,0.434,0.062,,30.397,30.471,WEEK #45
2005,34.321,19.554,26.9380,30.435,32.422,12.623,24.509,88.531,0.233,0.033,,22.881,16.221,WEEK #46
2005,28.243,14.865,21.5540,30.534,32.546,13.504,26.813,86.784,0.232,0.033,,16.609,9.356,WEEK #47
2005,12.406,-0.541,5.9320,29.353,31.696,7.816,19.592,95.074,0.111,0.016,,1.687,-4.624,WEEK #48
2005,26.206,11.059,18.6320,29.593,30.738,12.150,24.815,87.531,0.171,0.024,,15.811,7.556,WEEK #49
2005,16.889,6.099,11.4940,29.842,30.846,13.710,24.866,87.807,0.116,0.017,,7.461,-4.623,WEEK #50
2005,35.787,18.942,27.3650,30.095,30.097,8.216,20.207,99.320,0.121,0.017,,24.286,19.005,WEEK #51
2005,29.486,22.875,26.1810,30.854,30.760,6.944,15.136,62.433,0.007,0.001,,24.679,18.006,WEEK #52
2006,31.271,20.821,26.0460,30.387,29.904,10.138,22.666,88.060,0.102,0.015,,23.814,16.381,WEEK #01
2006,34.742,24.555,29.6490,30.387,29.733,11.586,24.969,81.804,0.178,0.025,,24.909,18.645,WEEK #02
2006,26.565,12.423,19.4940,25.210,24.565,10.513,24.816,82.484,0.186,0.027,,15.254,8.202,WEEK #03
2006,35.627,22.038,28.8330,29.147,28.240,10.140,21.845,134.313,0.258,0.037,,23.334,18.862,WEEK #04
2006,26.874,6.029,16.4520,28.923,28.632,8.739,19.079,148.277,0.192,0.027,,12.857,5.867,WEEK #05
2006,26.695,8.644,17.6700,27.970,27.501,12.824,29.014,194.025,0.267,0.038,,13.074,5.468,WEEK #06
2006,14.768,-10.801,1.9830,22.211,22.651,11.622,25.328,247.456,0.298,0.043,,-5.132,-14.180,WEEK #07
2006,19.743,-5.772,6.9860,23.694,22.920,9.585,20.719,255.108,0.255,0.036,,4.308,-3.772,WEEK #08
2006,27.114,17.033,22.0740,27.116,26.203,12.455,25.328,219.609,0.254,0.036,,18.920,9.912,WEEK #09
2006,36.554,23.941,30.2480,30.562,30.518,9.629,23.485,267.397,0.382,0.055,,25.490,20.886,WEEK #10
2006,28.537,13.941,21.2390,28.241,28.543,10.588,21.025,287.960,0.512,0.073,,11.236,8.535,WEEK #11
2006,35.276,20.972,28.1240,30.579,28.846,9.733,20.719,259.470,0.502,0.072,,20.261,18.899,WEEK #12
2006,47.988,29.049,38.5190,37.099,33.269,10.916,25.481,300.041,0.533,0.076,0.000,34.079,30.428,WEEK #13
2006,57.086,30.892,43.9890,42.949,41.102,11.266,24.457,381.322,1.163,0.166,0.060,33.512,38.680,WEEK #14
2006,72.400,40.268,56.3340,56.323,50.002,10.898,29.117,423.120,1.854,0.265,0.000,41.055,54.602,WEEK #15
2006,60.941,37.473,49.2080,54.279,50.911,10.921,27.325,378.464,1.221,0.174,0.380,38.958,46.061,WEEK #16
2006,59.910,38.817,49.3640,52.322,50.234,8.528,22.973,286.099,0.968,0.138,1.140,38.939,46.508,WEEK #17
2006,63.636,38.655,51.1450,52.502,51.156,11.140,27.939,395.400,1.495,0.214,0.090,37.374,47.431,WEEK #18
2006,57.735,36.272,47.0030,53.888,52.320,11.426,25.584,398.003,1.322,0.189,0.080,36.800,44.242,WEEK #19
2006,72.047,42.827,57.4370,63.768,59.403,10.359,27.018,536.175,2.263,0.323,0.000,37.342,57.164,WEEK #20
2006,82.331,57.696,70.0130,70.333,66.420,13.461,31.421,491.028,2.152,0.307,0.590,57.268,69.220,WEEK #21
2006,80.852,54.112,67.4820,72.495,68.953,7.973,22.562,557.182,2.157,0.308,0.467,50.474,67.945,WEEK #22
2006,67.087,50.607,58.8470,63.766,63.736,10.025,23.279,340.479,1.239,0.177,1.448,49.891,58.562,WEEK #23
2006,77.275,56.639,66.9570,69.222,68.165,9.716,26.709,473.488,1.618,0.231,1.251,57.398,66.970,WEEK #24
2006,76.558,54.377,65.4670,72.346,69.124,7.819,21.077,475.013,1.541,0.220,0.251,54.803,64.856,WEEK #25
2006,82.058,54.122,68.0900,77.651,72.636,7.395,19.234,577.170,1.995,0.285,0.073,55.129,69.028,WEEK #26
2006,82.678,54.531,68.6040,78.777,74.522,7.533,22.665,560.914,2.041,0.292,0.375,55.466,69.395,WEEK #27
2006,91.696,59.769,75.7320,83.090,76.973,7.198,24.253,568.362,2.290,0.327,0.396,59.921,76.098,WEEK #28
2006,85.864,55.724,70.7940,81.204,76.126,5.918,17.544,527.619,1.891,0.270,0.198,57.048,71.162,WEEK #29
2006,88.687,59.471,74.0790,84.875,78.852,6.603,21.487,474.853,1.843,0.263,0.104,61.956,74.795,WEEK #30
2006,85.838,51.476,68.6570,80.130,75.997,6.861,20.615,492.029,2.094,0.299,0.000,50.689,69.460,WEEK #31
2006,82.230,59.849,71.0390,75.598,73.735,7.586,20.823,360.853,1.295,0.185,0.803,61.288,69.457,WEEK #32
2006,80.083,53.811,66.9470,73.112,70.149,6.320,18.055,374.286,1.310,0.187,0.407,56.298,66.510,WEEK #33
2006,79.569,53.446,66.5070,72.383,69.348,7.160,21.232,358.846,1.348,0.193,0.907,55.563,66.540,WEEK #34
2006,74.717,48.092,61.4040,68.525,65.960,7.562,20.411,314.118,1.318,0.188,0.052,49.577,61.991,WEEK #35
2006,74.436,42.774,58.6050,68.473,65.474,6.755,19.080,415.642,1.442,0.206,0.000,44.653,57.595,WEEK #36
2006,72.202,50.201,61.2020,65.280,64.422,10.259,25.429,257.487,1.219,0.174,0.480,50.106,59.006,WEEK #37
2006,60.504,38.723,49.6140,54.053,54.133,9.407,21.436,279.686,0.843,0.120,0.427,41.521,48.100,WEEK #38
2006,66.591,38.696,52.6440,55.036,53.350,8.330,23.228,253.235,1.047,0.150,0.041,40.972,50.351,WEEK #39
2006,63.078,37.613,50.3460,53.932,52.927,9.393,25.122,232.657,0.898,0.128,0.261,41.358,48.315,WEEK #40
2006,48.125,24.742,36.4340,39.628,41.064,13.549,29.270,211.481,0.742,0.106,0.626,24.135,27.265,WEEK #41
2006,35.535,24.038,29.7870,34.297,37.244,10.116,20.259,120.236,0.252,0.036,0.813,25.048,20.447,WEEK #42
2006,49.147,25.998,37.5730,37.641,38.451,10.737,24.302,176.437,0.649,0.093,0.000,26.849,28.903,WEEK #43
2006,38.689,16.878,27.7840,34.035,34.318,10.008,21.793,162.551,0.445,0.064,0.000,20.104,19.545,WEEK #44
2006,43.760,22.951,33.3560,35.692,37.091,10.335,25.684,102.381,0.504,0.072,,26.019,26.817,WEEK #45
2006,40.369,16.693,28.5310,30.511,32.121,9.399,21.896,114.092,0.508,0.073,,18.582,20.698,WEEK #46
2006,38.592,14.330,26.4610,30.556,31.707,10.033,23.280,100.854,0.546,0.078,,16.116,16.942,WEEK #47
2006,16.370,-4.157,6.1070,20.639,25.992,13.987,33.044,115.377,0.200,0.029,,2.584,-10.295,WEEK #48
2006,31.905,9.497,20.7010,22.997,25.758,10.074,22.101,103.269,0.223,0.032,,15.720,9.037,WEEK #49
2006,34.134,16.765,25.4500,26.413,28.086,11.422,27.580,71.914,0.266,0.038,,20.775,16.335,WEEK #50
2006,37.624,12.334,24.9790,23.193,23.928,10.088,22.613,114.519,0.451,0.064,,13.863,14.886,WEEK #51
2006,30.429,17.380,23.9040,28.604,28.340,8.705,18.465,83.174,0.175,0.025,,18.679,14.006,WEEK #52
2007,32.452,16.088,24.2700,29.515,29.892,11.889,26.506,112.038,0.223,0.032,,21.265,14.898,WEEK #00
2007,8.651,-12.149,-1.7490,22.619,24.338,10.916,23.945,130.494,0.157,0.022,,-8.541,-19.333,WEEK #01
2007,24.419,3.100,13.7600,20.569,21.177,9.432,21.589,135.063,0.199,0.028,,9.997,2.652,WEEK #02
2007,25.552,1.829,13.6910,23.423,24.082,13.021,29.167,147.856,0.237,0.034,,9.292,-1.213,WEEK #03
2007,4.586,-16.428,-5.9210,15.803,19.204,12.840,25.635,198.164,0.148,0.021,,-12.466,-25.633,WEEK #04
2007,1.670,-17.996,-8.1630,17.055,18.769,8.243,16.879,214.462,0.106,0.015,,-13.409,-23.772,WEEK #05
2007,15.576,-4.795,5.3910,18.866,20.859,10.935,23.073,226.983,0.195,0.028,,0.939,-9.260,WEEK #06
2007,28.129,14.807,21.4680,25.162,25.669,12.827,25.071,186.290,0.256,0.037,,19.159,10.434,WEEK #07
2007,22.748,8.029,15.3890,26.881,27.470,12.646,23.638,266.005,0.252,0.036,,11.361,1.005,WEEK #08
2007,35.773,17.760,26.7670,27.799,28.129,10.463,22.717,297.314,0.421,0.060,,23.370,17.797,WEEK #09
